Sample	Tool	FN	TP	FP_samePOS	FP_diffPOS
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	-17	124	0	0
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	-29	135	0	0
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-92	192	0	16
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-73	173	0	0
am_AkMu_g0002.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-66	166	0	0
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2	-90	203	0	4
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	bwa	-29	134	0	0
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2	-38	143	0	0
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-91	206	0	0
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	-31	137	0	0
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	-40	146	0	0
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-90	190	0	12
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-87	187	0	0
bj_EsCo_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-83	183	0	0
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	bowtie2	49	63	0	1
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	bwa	56	46	0	0
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	minimap2	58	44	0	0
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-69	206	1	0
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	-33	139	0	0
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	-39	149	0	0
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-98	198	2	16
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-80	180	0	0
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-76	176	1	0
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2	-49	151	0	0
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	bwa	40	60	0	0
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2	32	68	0	1
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-52	154	0	1
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	40	60	0	0
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	31	69	0	0
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-86	186	0	13
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-64	164	0	1
bf_BaFa_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-62	162	0	0
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2	-92	206	0	4
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	bwa	-32	136	0	0
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2	-38	143	0	0
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-88	200	0	0
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	-34	139	0	0
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	-38	144	0	0
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-92	192	0	14
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-79	179	0	0
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-74	174	0	0
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2	-79	192	0	0
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	bwa	-7	113	0	1
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2	-18	124	0	2
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-82	194	0	2
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	-8	114	0	0
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	-19	125	0	1
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	11
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-74	174	0	1
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-66	166	0	1
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	bowtie2	57	51	0	1
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	bwa	64	39	2	0
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	minimap2	62	41	2	0
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-64	193	3	0
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	-26	137	3	0
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	-31	147	3	0
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-94	194	1	16
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-79	179	1	0
am_AkMu_g0002.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-73	173	1	0
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	bowtie2	-72	192	4	3
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	bwa	-28	132	4	0
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	minimap2	-31	136	4	0
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-75	191	3	4
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	-27	131	4	0
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	-31	136	4	0
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-89	189	4	14
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-76	176	4	0
am_BaVu_g0002.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-72	172	4	0
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2	31	72	2	3
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	bwa	54	46	2	0
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2	49	51	2	0
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	38	65	2	0
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	54	46	2	0
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	49	51	2	0
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-78	179	7	5
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-77	177	7	1
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-74	174	7	10
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	bowtie2	-95	218	1	2
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	bwa	-36	146	0	0
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	minimap2	-40	151	0	0
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-94	214	1	0
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	-37	147	0	0
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	-41	152	0	0
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	17
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-85	185	0	0
am_BaVu_g0002.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-82	182	0	0
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	bowtie2	-5	109	5	4
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	bwa	32	69	4	0
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	minimap2	28	73	4	0
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	3	101	5	1
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	31	70	4	0
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	27	74	4	0
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-66	166	10	5
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-64	164	11	0
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-60	160	11	7
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	bowtie2	1	120	2	2
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	bwa	14	92	0	0
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	minimap2	15	91	0	0
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-82	213	4	1
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	-41	149	2	0
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	-48	159	2	0
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-97	198	2	18
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-84	184	3	0
am_BaFr_g0050.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-80	180	3	0
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2	-57	159	0	0
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	bwa	32	68	0	0
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2	20	80	0	0
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-58	160	0	0
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	32	68	0	0
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	23	77	0	0
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-87	187	0	13
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-59	159	0	1
bf_BaFa_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-57	157	0	0
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	bowtie2	-97	219	1	1
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	bwa	-37	143	0	0
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	minimap2	-49	155	0	0
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-97	214	1	0
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	-37	143	0	0
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	-49	155	0	0
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-92	192	0	17
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-80	180	0	0
am_BaVu_g0002.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-75	175	0	0
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	bowtie2	-91	217	3	3
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	bwa	-25	138	2	0
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	minimap2	-32	145	2	0
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-91	211	3	3
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	-25	137	2	0
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	-32	145	2	0
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	16
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-79	179	0	0
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-72	172	0	0
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2	-12	121	4	3
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	bwa	49	51	3	0
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2	42	58	3	0
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	-9	119	4	4
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	48	52	3	0
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	39	61	3	0
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-77	177	8	6
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-62	162	8	1
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-59	159	8	4
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	bowtie2	4	112	2	0
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	bwa	16	88	1	0
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	minimap2	14	90	1	0
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-81	220	6	0
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	-37	145	2	0
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	-48	156	2	0
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-96	196	1	20
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-89	189	1	0
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-75	175	1	0
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2	-83	195	2	5
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	bwa	-31	133	2	0
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2	-38	140	2	0
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-84	195	2	0
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	-32	135	2	0
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	-40	143	2	0
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-88	188	0	12
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-81	181	0	0
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-73	173	0	0
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	bowtie2	27	88	0	0
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	bwa	90	10	1	0
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	minimap2	81	19	0	0
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-36	153	0	0
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	81	19	1	0
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	67	33	0	0
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-92	192	0	8
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-63	163	0	0
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-57	157	0	2
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2	44	56	0	1
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	bwa	69	31	0	0
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2	63	37	0	1
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	54	46	0	1
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	69	31	0	0
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	63	37	0	0
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-59	161	10	5
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-54	154	10	0
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-44	144	9	14
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2	-93	219	5	6
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	bwa	-17	123	4	0
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2	-32	141	4	0
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-94	215	5	4
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	-17	123	4	0
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	-32	141	4	0
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-92	192	2	23
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-69	169	2	1
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-64	164	2	2
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2	-88	207	0	3
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	bwa	-28	133	0	0
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2	-36	140	0	0
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-91	210	0	0
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	-32	137	0	0
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	-39	143	0	0
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-91	191	0	12
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-71	171	0	0
bj_EsCo_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-64	164	0	0
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2	-86	199	0	0
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	bwa	-14	117	0	0
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2	-22	124	0	1
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-87	202	0	1
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	-15	118	0	0
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	-25	128	0	0
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-95	195	0	11
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-83	183	0	1
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-79	179	0	1
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	bowtie2	22	92	5	2
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	bwa	37	66	5	0
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	minimap2	40	62	5	0
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-59	187	14	0
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	-12	120	10	0
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	-15	124	10	0
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-88	188	11	17
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-75	175	11	0
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-65	165	11	0
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2	-84	196	0	0
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	bwa	-23	124	0	0
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2	-35	136	0	1
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-85	196	0	0
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	-25	127	0	0
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	-35	137	0	0
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-98	198	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-85	185	0	1
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-78	178	0	1
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2	-24	127	0	5
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	bwa	56	44	0	0
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2	46	54	0	0
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-20	122	0	1
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	57	43	0	0
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	46	54	0	0
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-73	174	5	11
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-58	158	4	1
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-49	149	4	2
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2	-99	226	2	8
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	bwa	-36	146	2	0
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2	-50	161	2	0
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-98	224	2	4
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	-36	146	2	0
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	-50	161	2	0
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-95	195	0	28
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-83	183	0	1
am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-78	178	0	0
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2	-90	201	2	4
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	bwa	-22	125	0	0
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2	-33	136	0	0
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-90	200	2	0
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	-22	125	0	0
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	-33	136	0	0
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-93	193	0	12
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-77	177	0	0
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-72	172	0	0
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2	-56	158	0	0
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	bwa	28	73	0	0
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2	19	83	0	0
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-54	156	0	2
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	27	74	0	0
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	19	83	0	0
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-86	186	0	12
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-62	162	0	1
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-59	159	0	0
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2	-82	186	0	0
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	bwa	-7	111	0	0
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2	-19	123	0	1
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-87	193	0	0
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	-9	113	0	0
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	-21	125	0	0
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-91	191	0	11
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-77	177	0	1
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-66	166	0	1
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	bowtie2	45	61	2	5
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	bwa	59	42	1	0
