sample	FP	FN	total_refSNP
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	521
am_BaFr_g0050.fasta.corrected.1e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	0	521
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	33	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	33	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	32	0	53
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	53
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	19	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	19	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	19	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	6
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	6
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	32	66	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	77	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	7	70	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	6	75	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	7	70	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	6	81	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	7	72	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	32	66	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	32	69	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	72	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	77	104005
am_BaFr_g0050.fasta.corrected.2e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	77	104005
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	6	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	30	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	30	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	29	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	105
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	105
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	23	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	21	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	23	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	11
am_BaFr_g0050.fasta.corrected.2e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	11
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	144	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	144	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	88	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	4	189	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	113	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	4	102	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	22	125	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	143	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	22	119	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	90	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	90	156008
am_BaFr_g0050.fasta.corrected.3e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	22	119	156008
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	29	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	31	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	157
am_BaFr_g0050.fasta.corrected.3e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	29	0	157
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	20	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	21	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	21	0	16
am_BaFr_g0050.fasta.corrected.3e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	16
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	10	280	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	9	205	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	10	390	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	9	206	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	7	187	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	9	205	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	5	366	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	10	280	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	10	351	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	10	351	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	10	281	208010
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	5	203	208010
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	49	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	49	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	46	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	209
am_BaFr_g0050.fasta.corrected.4e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	209
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	45	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	45	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	21
am_BaFr_g0050.fasta.corrected.4e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	42	0	21
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	8	3340	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	248	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	248	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	7	263	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	8	460	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	7	618	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	8	461	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	8	3714	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	8	3340	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	8	460	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	251	260013
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	13	256	260013
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	21	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	22	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	42	22	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	7	22	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	5	32	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	20	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	20	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	7	22	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	7	22	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	43	21	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	21	26002
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	42	22	26002
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	8	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	8	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	8	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	8	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	36	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	8	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	8	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	36	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	35	0	2601
am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	1	2601
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	29	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	29	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	30	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	261
am_BaFr_g0050.fasta.corrected.5e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	261
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	30	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	30	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	27
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	26	0	27
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.0.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	129	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	108	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	108	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	13	193	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	116	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	101	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	139	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	13	178	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	116	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	108	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	128	67425
am_BaOv_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	13	178	67425
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	6	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	15	14	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	5	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	6	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	6	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	15	14	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	6	6743
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	9	6743
