Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
-4	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	0	0	0
-13	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	0	0	0
-5	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	1	1	0
-9	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	7	0	0	0
-18	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
6	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
-19	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	10	0	0	0
20	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	2	5	0	0
8	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	7	0	0	1
3	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	0
-11	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
13	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	2	0	0	0
-16	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	1	0	0
16	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	2	0	0
-3	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
-2	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	0
-12	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	0	0	0
10	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	7	2	1	0
-10	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	8	0	0	0
7	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
-14	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
-7	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	0
17	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	2	3	0	0
5	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	9	0	0	0
-6	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
-8	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	1	1	0
-15	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	1	1	0
12	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	5	0	0
-17	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	12	0	0	0
-4	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	0	0	0
-13	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	0	0	0
15	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	3	0	0
-5	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	1	1	0
-9	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	7	0	0	0
-18	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
-16	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
6	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
9	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	7	2	0	0
-19	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	10	0	0	0
8	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	1	0	0
3	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	0
18	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	4	0	0
-11	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
14	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	4	0	0
4	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
11	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	1	0	0
13	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	1	0	0
20	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	2	5	0	0
16	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	3	0	0
-3	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
-2	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	0
-12	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	0	0	0
-35	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	0	0	0	1
-10	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	8	0	0	0
10	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	7	2	1	0
7	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
-14	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
-7	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	0
5	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	9	0	0	0
-6	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
-8	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	1	1	0
-15	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	1	1	0
-17	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	12	0	0	0
-4	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	0	0	0
-13	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	0	0	0
-5	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	1	1	0
-9	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	7	0	0	0
-18	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
-16	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
12	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	2	6	0	0
6	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
9	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	7	2	0	0
-19	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	10	0	0	0
8	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	5	1	0	0
3	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	0
17	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	4	0	0
-11	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	6	0	0	0
4	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
11	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	0
13	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	1	0	0
16	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	5	0	0
-3	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	3	0	0	0
-2	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	4	0	0	1
-12	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	0	0	0
14	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	1	6	0	0
15	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	2	4	0	0
2	bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta	mapper	0	0	0	1
16	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	2
9	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	1
18	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	2	0	1
13	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	2
7	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	10	0	0	0
6	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
11	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	9	0	0	1
12	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	2
-19	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	8	0	0	0
3	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
20	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	1
-14	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
-2	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-17	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	8	0	0	0
-18	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
14	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	4
19	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	1	0	2
-5	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-11	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	0
-6	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
-7	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	4	0	0	0
8	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-3	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-16	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	9	0	0	0
5	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
4	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	9	0	0	0
-4	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-10	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
23	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	0	0	0	1
-8	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
17	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	2	0	3
-13	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	0
15	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	4
-12	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
10	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
21	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	0	0	0	3
-9	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
22	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	0	0	0	1
9	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	0
18	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	2	0	0
13	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	2	0	0
7	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	10	0	0	0
6	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
11	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	8	1	0	0
-19	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	8	0	0	0
3	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-14	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
-2	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-17	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	8	0	0	0
-18	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
20	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	3	0	0
-5	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-11	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	0
-6	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
-7	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	4	0	0	0
8	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-3	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
19	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	4	3	0	0
16	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	4	1	0	0
-16	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	9	0	0	0
5	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
4	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	9	0	0	0
12	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-4	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-10	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-8	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
14	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	1	0	0
17	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	2	0	0
-13	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	0
-12	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
10	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	1	0	0
-51	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	0	0	0	1
-9	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
15	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	1	0	0
9	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	0
13	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	2	0	0
7	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	10	0	0	0
6	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
11	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	8	1	0	0
-19	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	8	0	0	0
3	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-14	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
-2	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-17	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	8	0	0	0
-18	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
20	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	1	4	0	0
-5	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-11	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	0
-6	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
-7	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	4	0	0	0
8	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
18	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	1	4	0	0
-3	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
19	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	4	0	0
-16	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	9	0	0	0
5	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
4	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	9	0	0	0
12	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-4	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
-10	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	6	0	0	0
-8	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
14	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	1	0	0
17	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	2	0	0
-13	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	7	0	0	0
-12	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	5	0	0	0
10	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	1	0	0
16	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	2	0	0
-9	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	0	0	0
15	am_BaOv_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	2	1	0	0
12	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	8	0	0	1
8	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	8	0	0	0
6	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
16	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	3	0	2
17	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	0	0	1
9	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
-8	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	1	0	0
4	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
14	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	8	0	0	2
-6	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
-14	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	0
-17	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-7	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	0	0	0
-5	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	10	0	0	0
-11	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
10	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	11	0	0	0
18	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	8	0	0	0
13	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	2
3	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	1	0	1
-15	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
-2	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	10	0	0	0
15	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
-12	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-18	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-10	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
5	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	0
-4	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	1	0	0
-9	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
11	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	1
-3	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	0	0	0
-13	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
20	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	1
-19	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
7	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	1
-16	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	1	0	0
19	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	1	0	0	0
8	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	8	0	0	0
6	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
9	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
16	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	4	0	0
-8	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	1	0	0
4	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-6	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
-14	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	0
-17	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
14	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	3	0	0
-7	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	0	0	0
17	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	1	0	0
-5	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	10	0	0	0
-11	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
10	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	11	0	0	0
18	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	5	0	0
3	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	1	0	0
-15	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
-2	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	10	0	0	0
-12	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-18	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-10	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
15	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	2	0	0
12	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	1	0	0
5	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	0
-4	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	1	0	0
-9	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
11	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	1	0	0
-3	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	0	0	0
13	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-13	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
20	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	1	2	0	0
-19	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
7	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	0
-16	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	2	1	0	0
19	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	1	0	0	0
8	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	8	0	0	0
6	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
9	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
16	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	5	0	0
-8	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	1	0	0
4	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-6	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	4	0	0	0
-14	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	0
-17	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-7	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	0	0	0
17	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	2	0	0
-5	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	10	0	0	0
-11	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
10	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	11	0	0	0
18	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	5	0	0
3	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	1	0	0
-15	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
-2	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	10	0	0	0
-12	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-18	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	5	0	0	0
-10	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	0	0	0
15	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	1	3	0	0
12	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	7	1	0	0
5	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	3	0	0	0
-4	bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta	mapper	6	1	0	0
